Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Waste collection and recycling to Litter,27$\pm$15,74.3$\pm$56,40.3$\pm$26,0$\pm$0,81.5$\pm$62,151$\pm$120,9.53$\pm$7.4,384$\pm$150,101$\pm$59,0.0815$\pm$0.062,4,4,4,0,4,6,2,6,6,4
Waste collection and recycling to Soil (MP),0.248$\pm$0.15,1.18$\pm$0.62,2.12$\pm$1.5,0.111$\pm$0.066,0.279$\pm$0.23,0.664$\pm$0.46,0.139$\pm$0.064,4.74$\pm$1.7,1.43$\pm$0.64,0.000389$\pm$0.00024,1,2,2,1,1,1,1,2,2,1
Waste collection and recycling to Soil,1.21$\pm$0.6,1.38$\pm$0.72,2.22$\pm$1.1,0.615$\pm$0.32,0.118$\pm$0.061,0.486$\pm$0.26,1.79$\pm$0.85,7.82$\pm$1.7,2.59$\pm$0.94,0.000734$\pm$0.00032,2,2,2,1,1,1,2,2,2,1
Waste collection and recycling to Air (MP),0.186$\pm$0.14,0.472$\pm$0.36,1.94$\pm$1.5,0.0843$\pm$0.063,0$\pm$0,0.613$\pm$0.47,0.000076$\pm$0.000057,3.29$\pm$1.6,0.659$\pm$0.39,0.0000843$\pm$0.000063,1,1,2,1,0,1,1,2,1,1
Waste collection and recycling to Landfill,3990$\pm$1400,5570$\pm$1600,8000$\pm$2300,2000$\pm$670,475$\pm$150,1630$\pm$560,5360$\pm$1800,27000$\pm$3700,9560$\pm$2100,2.47$\pm$0.69,8,8,8,8,6,8,8,10,8,8
Waste collection and recycling to Reuse,1210$\pm$470,8270$\pm$4200,3090$\pm$1100,400$\pm$190,3140$\pm$1900,1040$\pm$530,2660$\pm$800,19800$\pm$4900,9480$\pm$4200,3.54$\pm$1.9,8,8,8,6,8,8,8,10,8,8
Waste collection and recycling to End-of-life,10200$\pm$2800,15800$\pm$4100,20200$\pm$4600,4680$\pm$1300,7550$\pm$2700,15300$\pm$4800,12600$\pm$3600,86300$\pm$9600,25900$\pm$5000,12.2$\pm$3,10,10,10,8,8,10,10,10,10,10
Storm water and wastewater to Waste collection and recycling,0.461$\pm$0.46,14.9$\pm$12,16.2$\pm$13,0.16$\pm$0.16,0.0325$\pm$0.035,0.0733$\pm$0.076,16.1$\pm$14,48$\pm$24,15.3$\pm$12,0.000192$\pm$0.00016,1,4,4,1,1,1,4,4,4,1
Storm water and wastewater to Compost,0.0806$\pm$0.1,3.69$\pm$3.5,3.97$\pm$3.6,0.0277$\pm$0.036,0.00576$\pm$0.0079,0.0125$\pm$0.017,3.9$\pm$3.8,11.7$\pm$6.7,3.77$\pm$3.5,0.0000335$\pm$0.000037,1,2,2,1,1,1,2,4,2,1
Storm water and wastewater to Fresh water,0.00644$\pm$0.0073,0.191$\pm$0.2,0.209$\pm$0.21,0.00221$\pm$0.0025,0.000455$\pm$0.00055,0.00102$\pm$0.0012,0.205$\pm$0.21,0.615$\pm$0.37,0.197$\pm$0.2,0.00000266$\pm$0.0000025,1,1,1,1,1,1,1,1,1,1
Storm water and wastewater to Coastal and ocean water,0.0761$\pm$0.11,0.0925$\pm$0.14,0.124$\pm$0.19,0.0261$\pm$0.04,0.00537$\pm$0.0087,0.0117$\pm$0.017,0.255$\pm$0.44,0.591$\pm$0.52,0.169$\pm$0.18,0.0000315$\pm$0.000041,1,1,1,1,1,1,1,1,1,1
Storm water and wastewater to Landfill,0.0291$\pm$0.038,1.34$\pm$1.3,1.43$\pm$1.3,0.01$\pm$0.013,0.00208$\pm$0.0029,0.00458$\pm$0.0062,1.41$\pm$1.4,4.23$\pm$2.4,1.37$\pm$1.3,0.0000121$\pm$0.000013,1,2,2,1,1,1,2,2,2,1
Storm water and wastewater to End-of-life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater to Sludge amended soil,0.146$\pm$0.18,6.74$\pm$6.3,7.2$\pm$6.4,0.0503$\pm$0.063,0.0105$\pm$0.014,0.023$\pm$0.031,7.08$\pm$6.8,21.2$\pm$12,6.88$\pm$6.3,0.0000607$\pm$0.000065,1,2,2,1,1,1,2,4,2,1
Storm water and wastewater (MP) to Compost (MP),0.791$\pm$0.47,2.79$\pm$1.3,9.4$\pm$5,0.366$\pm$0.21,0.21$\pm$0.15,3.2$\pm$1.6,6.87$\pm$2.8,23.6$\pm$6.1,3.58$\pm$1.4,0.000576$\pm$0.00026,1,2,2,1,1,2,2,4,2,1
Storm water and wastewater (MP) to Soil (MP),0.449$\pm$0.33,2.19$\pm$1.1,5.17$\pm$3.7,0.21$\pm$0.15,0.386$\pm$0.3,1.61$\pm$1.2,3.65$\pm$2.3,13.7$\pm$4.7,2.64$\pm$1.2,0.000596$\pm$0.00034,1,2,2,1,1,2,2,4,2,1
Storm water and wastewater (MP) to Fresh water (MP),0.0773$\pm$0.058,0.282$\pm$0.18,0.916$\pm$0.64,0.036$\pm$0.027,0.0238$\pm$0.02,0.313$\pm$0.21,0.664$\pm$0.39,2.31$\pm$0.81,0.359$\pm$0.19,0.0000598$\pm$0.000034,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater (MP) to Coastal and ocean water (MP),0.0582$\pm$0.11,0.515$\pm$0.47,0.589$\pm$1.3,0.0283$\pm$0.051,0.145$\pm$0.12,0.269$\pm$0.44,0.409$\pm$0.86,2.01$\pm$1.7,0.573$\pm$0.49,0.000173$\pm$0.00013,1,1,1,1,1,1,1,2,1,1
Storm water and wastewater (MP) to Landfill,0.287$\pm$0.17,1$\pm$0.49,3.4$\pm$1.8,0.132$\pm$0.077,0.0763$\pm$0.056,1.16$\pm$0.61,2.49$\pm$1.1,8.55$\pm$2.3,1.29$\pm$0.52,0.000208$\pm$0.000095,1,2,2,1,1,2,2,2,2,1
Storm water and wastewater (MP) to End-of-life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Storm water and wastewater (MP) to Sludge amended soil (MP),1.44$\pm$0.81,5.03$\pm$2.2,17.1$\pm$8.6,0.661$\pm$0.36,0.382$\pm$0.27,5.8$\pm$2.8,12.4$\pm$4.6,42.8$\pm$10,6.47$\pm$2.3,0.00104$\pm$0.00045,2,2,4,1,1,2,4,4,2,2
On-the-go consumption to Waste collection and recycling,218$\pm$130,404$\pm$220,800$\pm$450,122$\pm$70,0$\pm$0,96.2$\pm$53,2160$\pm$1300,3800$\pm$1400,622$\pm$260,0.122$\pm$0.07,6,6,6,6,0,4,8,8,6,6
On-the-go consumption to Litter,46.5$\pm$33,87$\pm$56,171$\pm$120,26.3$\pm$18,0$\pm$0,20.7$\pm$14,468$\pm$330,820$\pm$360,133$\pm$66,0.0263$\pm$0.018,4,4,6,4,0,4,6,6,6,4
Litter to Waste collection and recycling,150$\pm$73,223$\pm$96,279$\pm$130,52.3$\pm$25,74$\pm$51,152$\pm$97,499$\pm$320,1430$\pm$380,373$\pm$120,0.126$\pm$0.057,6,6,6,4,4,6,6,8,6,6
Litter to Storm water and wastewater,0.799$\pm$0.67,0.971$\pm$0.8,1.3$\pm$1.1,0.276$\pm$0.22,0.0566$\pm$0.052,0.126$\pm$0.11,2.67$\pm$2.6,6.2$\pm$3.1,2$\pm$1,0.000333$\pm$0.00023,1,1,2,1,1,1,2,2,2,1
Litter to Soil,20.6$\pm$11,35.3$\pm$20,45$\pm$24,8.49$\pm$4.4,16.6$\pm$15,35.3$\pm$29,66.3$\pm$49,228$\pm$68,55.9$\pm$23,0.0251$\pm$0.016,4,4,4,2,4,4,4,6,4,4
Litter to Fresh water,0.0248$\pm$0.018,0.0299$\pm$0.022,0.0425$\pm$0.032,0.00928$\pm$0.0062,0.00172$\pm$0.0014,0.0048$\pm$0.0033,0.0812$\pm$0.073,0.194$\pm$0.085,0.0547$\pm$0.029,0.000011$\pm$0.0000064,1,1,1,1,1,1,1,1,1,1
Litter to Coastal and ocean water,0.077$\pm$0.055,0.0973$\pm$0.068,0.145$\pm$0.1,0.0302$\pm$0.019,0.005$\pm$0.0041,0.0166$\pm$0.011,0.296$\pm$0.25,0.667$\pm$0.28,0.174$\pm$0.088,0.0000352$\pm$0.00002,1,1,1,1,1,1,1,1,1,1
Dumping to Litter,37$\pm$14,41.5$\pm$17,69.5$\pm$23,21.2$\pm$7.4,3.11$\pm$1.4,15.2$\pm$6,53.5$\pm$20,241$\pm$39,78.5$\pm$22,0.0243$\pm$0.0076,4,4,4,4,2,4,4,6,4,4
Unintended C&D waste to Waste collection and recycling,15.1$\pm$12,0.514$\pm$0.4,0$\pm$0,0$\pm$0,82.1$\pm$63,43.8$\pm$30,0$\pm$0,142$\pm$70,15.6$\pm$12,0.0821$\pm$0.063,4,1,0,0,4,4,0,6,4,4
Unintended C&D waste to Soil,0.151$\pm$0.14,0.0051$\pm$0.005,0$\pm$0,0$\pm$0,0.512$\pm$0.46,0.437$\pm$0.38,0$\pm$0,1.11$\pm$0.62,0.156$\pm$0.14,0.000512$\pm$0.00046,1,1,0,0,1,1,0,2,1,1
Unintended C&D waste to Fresh water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.0552$\pm$0.052,0$\pm$0,0$\pm$0,0.0552$\pm$0.052,0$\pm$0,0.0000552$\pm$0.000052,0,0,0,0,1,0,0,1,0,1
Unintended C&D waste to Coastal and ocean water,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0.249$\pm$0.24,0$\pm$0,0$\pm$0,0.249$\pm$0.24,0$\pm$0,0.000249$\pm$0.00024,0,0,0,0,1,0,0,1,0,1
Indoor air to Waste collection and recycling,0.142$\pm$0.11,0.382$\pm$0.28,1.64$\pm$1.3,0.27$\pm$0.21,0.0591$\pm$0.047,2.04$\pm$1.3,5.65$\pm$4.9,10.2$\pm$5.8,0.523$\pm$0.31,0.000329$\pm$0.00022,1,1,2,1,1,2,2,4,1,1
Indoor air to Storm water and wastewater (MP),0.0254$\pm$0.022,0.0678$\pm$0.056,0.291$\pm$0.25,0.0481$\pm$0.041,0.0106$\pm$0.0092,0.361$\pm$0.26,1.01$\pm$0.95,1.81$\pm$1.1,0.0933$\pm$0.06,0.0000586$\pm$0.000042,1,1,1,1,1,1,2,2,1,1
Indoor air to Air (MP),0.11$\pm$0.11,0.302$\pm$0.27,1.29$\pm$1.2,0.212$\pm$0.2,0.046$\pm$0.044,1.59$\pm$1.3,4.48$\pm$4.6,8.02$\pm$5.3,0.412$\pm$0.3,0.000258$\pm$0.00021,1,1,2,1,1,2,2,2,1,1
Air to Soil (MP),0.181$\pm$0.12,0.496$\pm$0.31,2.42$\pm$1.4,0.181$\pm$0.14,0.403$\pm$0.21,2.27$\pm$1.2,5.02$\pm$4.1,11$\pm$4.9,0.677$\pm$0.33,0.000584$\pm$0.00025,1,1,2,1,1,2,2,4,1,1
Air to Fresh water (MP),0.0213$\pm$0.019,0.058$\pm$0.05,0.284$\pm$0.24,0.0215$\pm$0.021,0.0482$\pm$0.036,0.264$\pm$0.2,0.59$\pm$0.61,1.29$\pm$0.72,0.0793$\pm$0.053,0.0000697$\pm$0.000042,1,1,1,1,1,1,1,2,1,1
